Silver Rate(BDT/GRAM),,,,
Date,22 KARAT Silver,21 KARAT Silver,18 KARAT Silver,TRADITIONAL Silver
28:October:2024,180,172,147,110
29:October:2024,180,172,147,110
30:October:2024,180,172,147,110
31:October:2024,180,172,147,110
01:November:2024,180,172,147,110
02:November:2024,180,172,147,110
04:November:2024,235,225,192,144
05:November:2024,235,225,192,144
06:November:2024,235,225,192,144
07:November:2024,235,225,192,144
08:November:2024,225,218,184,138
09:November:2024,225,218,184,138
10:November:2024,225,218,184,138
11:November:2024,225,218,184,138
12:November:2024,225,218,184,138
13:November:2024,221,210,181,136
14:November:2024,221,210,181,136
15:November:2024,221,210,181,136
16:November:2024,221,210,181,136
17:November:2024,221,210,181,136
18:November:2024,221,210,181,136
19:November:2024,221,210,181,136
20:November:2024,221,210,181,136
21:November:2024,221,210,181,136
22:November:2024,221,210,181,136
23:November:2024,221,210,181,136
24:November:2024,221,210,181,136
25:November:2024,221,210,181,136
26:November:2024,221,210,181,136
27:November:2024,221,210,181,136
28:November:2024,221,210,181,136
29:November:2024,221,210,181,136
30:November:2024,221,210,181,136
01:December:2024,221,210,181,136
02:December:2024,221,210,181,136
03:December:2024,221,210,181,136
04:December:2024,221,210,181,136
05:December:2024,221,210,181,136
